,ID,Producer_v,Year_v,Ratings Average,Reviews Count,Type,Producer/Year
40447,89807003,Château Tour Bayard,2015,4.1,271,most_user_rated,Château Tour Bayard 2015
40448,8403821,Château Tour Bayard,2014,3.9,177,,Château Tour Bayard 2014
40449,4676787,Château Tour Bayard,2013,4.0,23,,Château Tour Bayard 2013
40450,21701372,Château Tour Bayard,2012,3.9,63,,Château Tour Bayard 2012
40451,2603638,Château Tour Bayard,2011,3.8,100,,Château Tour Bayard 2011
40452,2603646,Château Tour Bayard,2010,3.7,116,,Château Tour Bayard 2010
40453,1774792,Château Tour Bayard,2009,3.5,48,,Château Tour Bayard 2009
40454,1245939,Château Tour Bayard,2008,3.5,37,,Château Tour Bayard 2008
40455,1809020,Château Tour Bayard,2007,3.5,9,,Château Tour Bayard 2007
40456,1339814,Château Tour Bayard,2001,3.6,15,,Château Tour Bayard 2001
40458,164193064,Clos de Bouard,2020,4.0,9,,Clos de Bouard 2020
40459,164608388,Clos de Bouard,2019,4.1,11,top_ranked,Clos de Bouard 2019
40460,160128150,Clos de Bouard,2018,4.1,27,best_user_rated,Clos de Bouard 2018
40461,152599589,Clos de Bouard,2017,4.0,25,most_user_rated,Clos de Bouard 2017
40462,152499077,Clos de Bouard,2016,4.0,113,critic_favorite,Clos de Bouard 2016
40464,3220944,Château Bel-Air,2001,3.9,21,,Château Bel-Air 2001
40465,13245091,Château Bel-Air,1998,4.1,97,best_user_rated,Château Bel-Air 1998
40466,4404806,Château Bel-Air,1997,3.8,197,,Château Bel-Air 1997
40467,6128248,Château Bel-Air,1996,3.7,127,,Château Bel-Air 1996
40468,16987436,Château Bel-Air,1995,3.7,375,most_user_rated,Château Bel-Air 1995
40469,2453782,Château Bel-Air,1994,4.0,336,top_ranked,Château Bel-Air 1994
40470,116570126,Château Bel-Air,1993,3.6,38,,Château Bel-Air 1993
40471,4502017,Château Bel-Air,1990,3.9,274,,Château Bel-Air 1990
40472,2993657,Château Bel-Air,1989,4.0,206,,Château Bel-Air 1989
40473,4134328,Château Bel-Air,1988,4.0,147,,Château Bel-Air 1988
40474,2994595,Château Bel-Air,1986,4.0,123,,Château Bel-Air 1986
40475,3033836,Château Bel-Air,1985,4.0,157,,Château Bel-Air 1985
40476,3621104,Château Bel-Air,1983,4.0,46,,Château Bel-Air 1983
40477,3182061,Château Bel-Air,1982,4.0,34,,Château Bel-Air 1982
40478,3681090,Château Bel-Air,1981,4.0,9,,Château Bel-Air 1981
40479,3218037,Château Bel-Air,1978,3.4,8,,Château Bel-Air 1978
40481,164510551,Château Dutruch Grand Poujeaux,2020,4.0,18,,Château Dutruch Grand Poujeaux 2020
40482,159375752,Château Dutruch Grand Poujeaux,2019,3.9,30,,Château Dutruch Grand Poujeaux 2019
40483,156590467,Château Dutruch Grand Poujeaux,2018,4.1,55,top_ranked,Château Dutruch Grand Poujeaux 2018
40484,151142157,Château Dutruch Grand Poujeaux,2017,3.8,29,,Château Dutruch Grand Poujeaux 2017
40485,147656278,Château Dutruch Grand Poujeaux,2016,4.1,164,top_listed,Château Dutruch Grand Poujeaux 2016
40486,16063500,Château Dutruch Grand Poujeaux,2015,3.9,207,,Château Dutruch Grand Poujeaux 2015
40487,8414149,Château Dutruch Grand Poujeaux,2014,3.9,303,most_user_rated,Château Dutruch Grand Poujeaux 2014
40488,2938098,Château Dutruch Grand Poujeaux,2013,3.7,65,,Château Dutruch Grand Poujeaux 2013
40489,4488620,Château Dutruch Grand Poujeaux,2012,3.9,208,,Château Dutruch Grand Poujeaux 2012
40490,3205801,Château Dutruch Grand Poujeaux,2011,3.8,133,,Château Dutruch Grand Poujeaux 2011
40491,1718900,Château Dutruch Grand Poujeaux,2010,4.0,191,,Château Dutruch Grand Poujeaux 2010
40492,1598031,Château Dutruch Grand Poujeaux,2009,4.0,143,,Château Dutruch Grand Poujeaux 2009
40493,1334813,Château Dutruch Grand Poujeaux,2008,3.9,65,,Château Dutruch Grand Poujeaux 2008
40494,1260674,Château Dutruch Grand Poujeaux,2007,3.6,24,,Château Dutruch Grand Poujeaux 2007
40495,1358042,Château Dutruch Grand Poujeaux,2006,3.8,38,,Château Dutruch Grand Poujeaux 2006
40496,1491863,Château Dutruch Grand Poujeaux,2005,4.1,48,best_user_rated,Château Dutruch Grand Poujeaux 2005
40497,1847644,Château Dutruch Grand Poujeaux,2004,4.1,22,,Château Dutruch Grand Poujeaux 2004
40498,1239378,Château Dutruch Grand Poujeaux,2003,3.8,23,,Château Dutruch Grand Poujeaux 2003
40499,104462,Château Dutruch Grand Poujeaux,2001,3.8,11,,Château Dutruch Grand Poujeaux 2001
40500,1259215,Château Dutruch Grand Poujeaux,2000,3.8,25,,Château Dutruch Grand Poujeaux 2000
40501,2265803,Château Dutruch Grand Poujeaux,1999,4.0,7,,Château Dutruch Grand Poujeaux 1999
40502,1847127,Château Dutruch Grand Poujeaux,1998,4.1,11,,Château Dutruch Grand Poujeaux 1998
40503,1374274,Château Dutruch Grand Poujeaux,1996,3.9,12,,Château Dutruch Grand Poujeaux 1996
40504,1449532,Château Dutruch Grand Poujeaux,1995,4.0,13,,Château Dutruch Grand Poujeaux 1995
40505,1843410,Château Dutruch Grand Poujeaux,1990,4.1,10,,Château Dutruch Grand Poujeaux 1990
40507,158958587,Château Malmaison,2018,3.9,43,,Château Malmaison 2018
40508,142445452,Château Malmaison,2016,4.0,78,top_listed,Château Malmaison 2016
40509,20621219,Château Malmaison,2015,3.9,130,top_ranked,Château Malmaison 2015
40510,6873204,Château Malmaison,2014,3.8,51,,Château Malmaison 2014
40511,13396329,Château Malmaison,2013,3.8,31,,Château Malmaison 2013
40512,3282151,Château Malmaison,2012,3.8,132,most_user_rated,Château Malmaison 2012
40513,1513924,Château Malmaison,2011,3.9,46,,Château Malmaison 2011
40514,1853370,Château Malmaison,2010,3.7,69,,Château Malmaison 2010
40515,3250544,Château Malmaison,2009,3.8,115,,Château Malmaison 2009
40516,116706,Château Malmaison,2008,3.7,61,,Château Malmaison 2008
40517,2196197,Château Malmaison,2007,3.6,84,,Château Malmaison 2007
40518,1197143,Château Malmaison,2006,3.8,44,,Château Malmaison 2006
40519,1361295,Château Malmaison,2005,3.8,60,,Château Malmaison 2005
40520,1432371,Château Malmaison,2004,3.8,49,,Château Malmaison 2004
40521,2234647,Château Malmaison,2003,3.9,9,,Château Malmaison 2003
40522,1758387,Château Malmaison,2002,3.4,13,,Château Malmaison 2002
40523,2110484,Château Malmaison,2001,3.6,30,,Château Malmaison 2001
40524,1393335,Château Malmaison,2000,3.7,16,,Château Malmaison 2000
40525,1917308,Château Malmaison,1999,3.8,12,,Château Malmaison 1999
40526,1407179,Château Malmaison,1998,3.7,22,,Château Malmaison 1998
40527,3754839,Château Malmaison,1990,4.2,9,best_user_rated,Château Malmaison 1990
40528,1910990,Château Malmaison,1989,4.0,8,,Château Malmaison 1989
40530,167031727,Château Maucaillou,2021,3.9,28,,Château Maucaillou 2021
40531,162887788,Château Maucaillou,2020,3.9,40,,Château Maucaillou 2020
40532,159861169,Château Maucaillou,2019,4.0,110,,Château Maucaillou 2019
40533,156187723,Château Maucaillou,2018,4.1,124,critic_favorite,Château Maucaillou 2018
40534,151542819,Château Maucaillou,2017,4.1,160,top_ranked,Château Maucaillou 2017
40535,101392138,Château Maucaillou,2016,4.0,305,top_listed,Château Maucaillou 2016
40536,16791802,Château Maucaillou,2015,4.0,304,,Château Maucaillou 2015
40537,9149761,Château Maucaillou,2014,3.8,321,,Château Maucaillou 2014
40538,4409870,Château Maucaillou,2013,3.7,221,,Château Maucaillou 2013
40539,2228557,Château Maucaillou,2012,3.7,271,,Château Maucaillou 2012
40540,1297146,Château Maucaillou,2011,3.8,482,most_user_rated,Château Maucaillou 2011
40541,1468036,Château Maucaillou,2010,3.8,391,,Château Maucaillou 2010
40542,1374586,Château Maucaillou,2009,4.0,317,,Château Maucaillou 2009
40543,114276,Château Maucaillou,2008,3.7,137,,Château Maucaillou 2008
40544,1173413,Château Maucaillou,2007,3.8,136,,Château Maucaillou 2007
40545,1177414,Château Maucaillou,2006,3.9,123,,Château Maucaillou 2006
40546,1172228,Château Maucaillou,2005,3.9,191,,Château Maucaillou 2005
40547,1184727,Château Maucaillou,2004,3.8,67,,Château Maucaillou 2004
40548,1271077,Château Maucaillou,2003,4.1,79,,Château Maucaillou 2003
40549,1297147,Château Maucaillou,2002,3.9,59,,Château Maucaillou 2002
40550,1404713,Château Maucaillou,2001,4.1,41,,Château Maucaillou 2001
40551,1275643,Château Maucaillou,2000,3.9,119,,Château Maucaillou 2000
40552,1773938,Château Maucaillou,1999,3.9,94,,Château Maucaillou 1999
40553,1236556,Château Maucaillou,1998,3.8,63,,Château Maucaillou 1998
40554,1442593,Château Maucaillou,1997,4.0,42,,Château Maucaillou 1997
40555,1316026,Château Maucaillou,1996,4.0,99,,Château Maucaillou 1996
40556,1271089,Château Maucaillou,1995,4.1,72,,Château Maucaillou 1995
40557,1495728,Château Maucaillou,1994,3.7,12,,Château Maucaillou 1994
40558,1178975,Château Maucaillou,1993,3.9,22,,Château Maucaillou 1993
40559,1783123,Château Maucaillou,1990,4.3,27,best_user_rated,Château Maucaillou 1990
40560,2088222,Château Maucaillou,1989,4.2,27,,Château Maucaillou 1989
40561,1363662,Château Maucaillou,1988,3.9,10,,Château Maucaillou 1988
40562,1316436,Château Maucaillou,1986,3.9,32,,Château Maucaillou 1986
40563,2005920,Château Maucaillou,1985,4.1,17,,Château Maucaillou 1985
40564,1461410,Château Maucaillou,1983,4.0,15,,Château Maucaillou 1983
40565,1292186,Château Maucaillou,1982,4.1,25,,Château Maucaillou 1982
40567,167031727,Château Maucaillou,2021,3.9,28,,Château Maucaillou 2021
40568,162887788,Château Maucaillou,2020,3.9,40,,Château Maucaillou 2020
40569,159861169,Château Maucaillou,2019,4.0,110,,Château Maucaillou 2019
40570,156187723,Château Maucaillou,2018,4.1,124,critic_favorite,Château Maucaillou 2018
40571,151542819,Château Maucaillou,2017,4.1,160,top_ranked,Château Maucaillou 2017
40572,101392138,Château Maucaillou,2016,4.0,305,top_listed,Château Maucaillou 2016
40573,16791802,Château Maucaillou,2015,4.0,304,,Château Maucaillou 2015
40574,9149761,Château Maucaillou,2014,3.8,321,,Château Maucaillou 2014
40575,4409870,Château Maucaillou,2013,3.7,221,,Château Maucaillou 2013
40576,2228557,Château Maucaillou,2012,3.7,271,,Château Maucaillou 2012
40577,1297146,Château Maucaillou,2011,3.8,482,most_user_rated,Château Maucaillou 2011
40578,1468036,Château Maucaillou,2010,3.8,391,,Château Maucaillou 2010
40579,1374586,Château Maucaillou,2009,4.0,317,,Château Maucaillou 2009
40580,114276,Château Maucaillou,2008,3.7,137,,Château Maucaillou 2008
40581,1173413,Château Maucaillou,2007,3.8,136,,Château Maucaillou 2007
40582,1177414,Château Maucaillou,2006,3.9,123,,Château Maucaillou 2006
40583,1172228,Château Maucaillou,2005,3.9,191,,Château Maucaillou 2005
40584,1184727,Château Maucaillou,2004,3.8,67,,Château Maucaillou 2004
40585,1271077,Château Maucaillou,2003,4.1,79,,Château Maucaillou 2003
40586,1297147,Château Maucaillou,2002,3.9,59,,Château Maucaillou 2002
40587,1404713,Château Maucaillou,2001,4.1,41,,Château Maucaillou 2001
40588,1275643,Château Maucaillou,2000,3.9,119,,Château Maucaillou 2000
40589,1773938,Château Maucaillou,1999,3.9,94,,Château Maucaillou 1999
40590,1236556,Château Maucaillou,1998,3.8,63,,Château Maucaillou 1998
40591,1442593,Château Maucaillou,1997,4.0,42,,Château Maucaillou 1997
40592,1316026,Château Maucaillou,1996,4.0,99,,Château Maucaillou 1996
40593,1271089,Château Maucaillou,1995,4.1,72,,Château Maucaillou 1995
40594,1495728,Château Maucaillou,1994,3.7,12,,Château Maucaillou 1994
40595,1178975,Château Maucaillou,1993,3.9,22,,Château Maucaillou 1993
40596,1783123,Château Maucaillou,1990,4.3,27,best_user_rated,Château Maucaillou 1990
40597,2088222,Château Maucaillou,1989,4.2,27,,Château Maucaillou 1989
40598,1363662,Château Maucaillou,1988,3.9,10,,Château Maucaillou 1988
40599,1316436,Château Maucaillou,1986,3.9,32,,Château Maucaillou 1986
40600,2005920,Château Maucaillou,1985,4.1,17,,Château Maucaillou 1985
40601,1461410,Château Maucaillou,1983,4.0,15,,Château Maucaillou 1983
40602,1292186,Château Maucaillou,1982,4.1,25,,Château Maucaillou 1982
40604,163401808,Château Mauvesin Barton,2020,3.9,33,,Château Mauvesin Barton 2020
40605,160770138,Château Mauvesin Barton,2019,3.8,29,,Château Mauvesin Barton 2019
40606,158798636,Château Mauvesin Barton,2018,3.9,97,top_ranked,Château Mauvesin Barton 2018
40607,152257930,Château Mauvesin Barton,2017,4.0,18,best_user_rated,Château Mauvesin Barton 2017
40608,148602446,Château Mauvesin Barton,2016,3.9,190,top_listed,Château Mauvesin Barton 2016
40609,141581203,Château Mauvesin Barton,2015,3.8,242,most_user_rated,Château Mauvesin Barton 2015
40610,9871061,Château Mauvesin Barton,2014,3.8,171,,Château Mauvesin Barton 2014
40611,4703063,Château Mauvesin Barton,2013,3.5,65,,Château Mauvesin Barton 2013
40612,4703070,Château Mauvesin Barton,2012,3.6,169,,Château Mauvesin Barton 2012
40613,2423690,Château Mauvesin Barton,2011,3.8,217,,Château Mauvesin Barton 2011
40615,167113792,Château Poujeaux,2021,3.9,32,,Château Poujeaux 2021
40616,162985443,Château Poujeaux,2020,4.0,65,,Château Poujeaux 2020
40617,159442677,Château Poujeaux,2019,4.0,142,,Château Poujeaux 2019
40618,156231156,Château Poujeaux,2018,4.0,144,,Château Poujeaux 2018
40619,150834981,Château Poujeaux,2017,4.0,157,,Château Poujeaux 2017
40620,87041735,Château Poujeaux,2016,4.0,383,top_listed,Château Poujeaux 2016
40621,23072906,Château Poujeaux,2015,4.1,469,,Château Poujeaux 2015
40622,6417611,Château Poujeaux,2014,3.9,467,,Château Poujeaux 2014
40623,2102491,Château Poujeaux,2013,3.9,186,,Château Poujeaux 2013
40624,1919758,Château Poujeaux,2012,4.0,556,,Château Poujeaux 2012
40625,1762652,Château Poujeaux,2011,4.0,426,,Château Poujeaux 2011
40626,1360481,Château Poujeaux,2010,4.1,783,most_user_rated,Château Poujeaux 2010
40627,1329127,Château Poujeaux,2009,4.1,634,,Château Poujeaux 2009
40628,1246672,Château Poujeaux,2008,3.9,350,,Château Poujeaux 2008
40629,1294198,Château Poujeaux,2007,3.9,213,,Château Poujeaux 2007
40630,1150977,Château Poujeaux,2006,3.9,226,,Château Poujeaux 2006
40631,1122391,Château Poujeaux,2005,4.1,410,wsa_winning,Château Poujeaux 2005
40632,104453,Château Poujeaux,2004,4.0,145,,Château Poujeaux 2004
40633,1330204,Château Poujeaux,2003,4.1,177,,Château Poujeaux 2003
40634,1299061,Château Poujeaux,2002,3.9,136,,Château Poujeaux 2002
40635,1238919,Château Poujeaux,2001,4.1,100,,Château Poujeaux 2001
40636,1236552,Château Poujeaux,2000,4.0,244,,Château Poujeaux 2000
40637,1262817,Château Poujeaux,1999,4.0,108,,Château Poujeaux 1999
40638,1210732,Château Poujeaux,1998,4.0,123,,Château Poujeaux 1998
40639,1316771,Château Poujeaux,1997,4.1,104,,Château Poujeaux 1997
40640,1280275,Château Poujeaux,1996,4.1,154,,Château Poujeaux 1996
40641,1377478,Château Poujeaux,1995,4.2,160,top_ranked,Château Poujeaux 1995
40642,1451123,Château Poujeaux,1994,4.0,54,,Château Poujeaux 1994
40643,1978244,Château Poujeaux,1993,4.0,24,,Château Poujeaux 1993
40644,2363807,Château Poujeaux,1992,3.6,13,,Château Poujeaux 1992
40645,1208885,Château Poujeaux,1990,4.1,94,,Château Poujeaux 1990
40646,1288467,Château Poujeaux,1989,4.2,44,best_user_rated,Château Poujeaux 1989
40647,1377210,Château Poujeaux,1988,3.8,19,,Château Poujeaux 1988
40648,1403266,Château Poujeaux,1986,4.1,36,,Château Poujeaux 1986
40649,1950979,Château Poujeaux,1985,4.1,34,,Château Poujeaux 1985
40650,3352234,Château Poujeaux,1983,4.1,17,,Château Poujeaux 1983
40651,2057945,Château Poujeaux,1982,4.1,32,,Château Poujeaux 1982
40652,2367130,Château Poujeaux,1981,4.2,10,,Château Poujeaux 1981
40653,1310491,Château Poujeaux,1978,4.0,9,,Château Poujeaux 1978
40654,2951682,Château Poujeaux,1975,3.8,11,,Château Poujeaux 1975
40655,2470070,Château Poujeaux,1970,3.7,15,,Château Poujeaux 1970
40657,168179860,Château Beauvillage,2021,3.9,11,,Château Beauvillage 2021
40658,162927259,Château Beauvillage,2020,3.9,24,,Château Beauvillage 2020
40659,159872611,Château Beauvillage,2019,3.8,45,,Château Beauvillage 2019
40660,156834596,Château Beauvillage,2018,4.0,151,best_user_rated,Château Beauvillage 2018
40661,152897748,Château Beauvillage,2017,3.9,46,critic_favorite,Château Beauvillage 2017
40662,120084383,Château Beauvillage,2016,4.0,143,most_user_rated,Château Beauvillage 2016
40663,137345882,Château Beauvillage,2015,3.8,143,top_ranked,Château Beauvillage 2015
40664,7499253,Château Beauvillage,2014,3.7,60,,Château Beauvillage 2014
40665,3881464,Château Beauvillage,2013,3.5,35,,Château Beauvillage 2013
40666,4232981,Château Beauvillage,2012,3.4,56,,Château Beauvillage 2012
40667,3243286,Château Beauvillage,2011,3.5,6,,Château Beauvillage 2011
40668,2192873,Château Beauvillage,2010,3.6,42,,Château Beauvillage 2010
40669,1431074,Château Beauvillage,2009,3.4,61,,Château Beauvillage 2009
40670,1309861,Château Beauvillage,2008,3.4,21,,Château Beauvillage 2008
40672,156182651,Château Bellegrave,2018,4.3,10,,Château Bellegrave 2018
40673,151955845,Château Bellegrave,2017,4.3,8,,Château Bellegrave 2017
40674,141921227,Château Bellegrave,2016,4.0,60,,Château Bellegrave 2016
40675,24505247,Château Bellegrave,2015,4.1,106,,Château Bellegrave 2015
40676,6980639,Château Bellegrave,2014,4.2,62,,Château Bellegrave 2014
40677,13518310,Château Bellegrave,2013,4.3,10,,Château Bellegrave 2013
40678,2224385,Château Bellegrave,2012,4.3,149,most_user_rated,Château Bellegrave 2012
40679,1716461,Château Bellegrave,2011,4.2,109,,Château Bellegrave 2011
40680,2778332,Château Bellegrave,2010,4.3,183,price_qpr,Château Bellegrave 2010
40681,1386139,Château Bellegrave,2009,4.2,176,top_ranked,Château Bellegrave 2009
40682,1126247,Château Bellegrave,2008,4.1,131,,Château Bellegrave 2008
40683,1508035,Château Bellegrave,2007,4.2,85,,Château Bellegrave 2007
40684,1478417,Château Bellegrave,2006,4.0,75,,Château Bellegrave 2006
40685,1490160,Château Bellegrave,2005,4.1,46,,Château Bellegrave 2005
40686,1884348,Château Bellegrave,2004,4.2,31,,Château Bellegrave 2004
40687,1449136,Château Bellegrave,2003,4.1,15,,Château Bellegrave 2003
40688,1458847,Château Bellegrave,2002,3.8,10,,Château Bellegrave 2002
40689,1798054,Château Bellegrave,2001,4.4,7,best_user_rated,Château Bellegrave 2001
40690,1270682,Château Bellegrave,2000,4.2,54,,Château Bellegrave 2000
40691,1929920,Château Bellegrave,1999,4.3,12,,Château Bellegrave 1999
40692,1311002,Château Bellegrave,1998,4.1,27,,Château Bellegrave 1998
40694,156182651,Château Bellegrave,2018,4.3,10,,Château Bellegrave 2018
40695,151955845,Château Bellegrave,2017,4.3,8,,Château Bellegrave 2017
40696,141921227,Château Bellegrave,2016,4.0,60,,Château Bellegrave 2016
40697,24505247,Château Bellegrave,2015,4.1,106,,Château Bellegrave 2015
40698,6980639,Château Bellegrave,2014,4.2,62,,Château Bellegrave 2014
40699,13518310,Château Bellegrave,2013,4.3,10,,Château Bellegrave 2013
40700,2224385,Château Bellegrave,2012,4.3,149,most_user_rated,Château Bellegrave 2012
40701,1716461,Château Bellegrave,2011,4.2,109,,Château Bellegrave 2011
40702,2778332,Château Bellegrave,2010,4.3,183,price_qpr,Château Bellegrave 2010
40703,1386139,Château Bellegrave,2009,4.2,176,top_ranked,Château Bellegrave 2009
40704,1126247,Château Bellegrave,2008,4.1,131,,Château Bellegrave 2008
